"number"	"filename"	"ID"	"season"	"year"	"cave"	"label"	"nonatec"	"tag"	"date"	"codedate"
"2645"	"10"	"IMG_9463.jpg"	"CAL14-2200"	"june"	"2014"	"C17"	"CAL14-2200"	NA	NA	"2014-1-june"	5
"3859"	"7"	"IMG_5769.JPG"	"CAL15-2531"	"june"	"2015"	"C17"	"CAL15-2531"	NA	NA	"2015-1-june"	7
"3863"	"11"	"IMG_5773.JPG"	"CAL15-2532"	"june"	"2015"	"C17"	"CAL15-2532"	NA	NA	"2015-1-june"	7
"3864"	"12"	"IMG_5774.JPG"	"CAL15-2533"	"june"	"2015"	"C17"	"CAL15-2533"	NA	NA	"2015-1-june"	7
"176"	"1"	"IMG_0633.JPG"	"CAL12-0305"	"june"	"2012"	"C17b"	"CAL12-0305"	NA	NA	"2012-1-june"	1
"177"	"2"	"IMG_0634.JPG"	"CAL12-0306"	"june"	"2012"	"C17b"	"CAL12-0306"	NA	NA	"2012-1-june"	1
"178"	"3"	"IMG_0635.JPG"	"CAL12-0307"	"june"	"2012"	"C17b"	"CAL12-0307"	NA	NA	"2012-1-june"	1
"179"	"4"	"IMG_0636.JPG"	"CAL12-0308"	"june"	"2012"	"C17b"	"CAL12-0308"	NA	NA	"2012-1-june"	1
"180"	"5"	"IMG_0637.JPG"	"CAL12-0309"	"june"	"2012"	"C17b"	"CAL12-0309"	NA	NA	"2012-1-june"	1
"181"	"6"	"IMG_0638.JPG"	"CAL12-0311"	"june"	"2012"	"C17b"	"CAL12-0311"	NA	NA	"2012-1-june"	1
"182"	"7"	"IMG_0639.JPG"	"CAL12-0312"	"june"	"2012"	"C17b"	"CAL12-0312"	NA	NA	"2012-1-june"	1
"183"	"8"	"IMG_0640.JPG"	"CAL12-0313"	"june"	"2012"	"C17b"	"CAL12-0313"	NA	NA	"2012-1-june"	1
"184"	"9"	"IMG_0753.JPG"	"CAL12-0410"	"june"	"2012"	"C17b"	"CAL12-0410"	NA	NA	"2012-1-june"	1
"663"	"12"	"IMG_1442.JPG"	"CAL12-1029"	"august"	"2012"	"C17b"	"CAL12-1029"	NA	NA	"2012-2-august"	2
"1247"	"3"	"IMG_5237.JPG"	"CAL13-1422"	"june"	"2013"	"C17b"	"CAL13-1422"	NA	NA	"2013-1-june"	3
"1943"	"25"	"IMG_6355.JPG"	"CAL13-1422"	"august"	"2013"	"C17b"	"CAL13-1422"	NA	NA	"2013-2-august"	4
"2657"	"12"	"IMG_9459.jpg"	"CAL14-2198"	"june"	"2014"	"C17b"	"CAL14-2198"	NA	NA	"2014-1-june"	5
"3305"	"8"	"IMG_0294.JPG"	"CAL14-2198"	"august"	"2014"	"C17b"	"CAL14-2198"	NA	NA	"2014-2-august"	6
"3870"	"6"	"IMG_5762.JPG"	"CAL15-2529"	"june"	"2015"	"C17b"	"CAL15-2529"	NA	NA	"2015-1-june"	7
"3872"	"8"	"IMG_5764.JPG"	"CAL15-2530"	"june"	"2015"	"C17b"	"CAL15-2530"	NA	NA	"2015-1-june"	7
"4440"	"15"	"IMG_7251.JPG"	"CAL15-2661"	"august"	"2015"	"C17b"	"CAL15-2661"	NA	NA	"2015-2-august"	8
"185"	"1"	"IMG_0641.JPG"	"CAL12-0314"	"june"	"2012"	"C18"	"CAL12-0314"	NA	NA	"2012-1-june"	1
"186"	"2"	"IMG_0643.JPG"	"CAL12-0315"	"june"	"2012"	"C18"	"CAL12-0315"	NA	NA	"2012-1-june"	1
"187"	"3"	"IMG_0644.JPG"	"CAL12-0316"	"june"	"2012"	"C18"	"CAL12-0316"	NA	NA	"2012-1-june"	1
"188"	"4"	"IMG_0645.JPG"	"CAL12-0317"	"june"	"2012"	"C18"	"CAL12-0317"	NA	NA	"2012-1-june"	1
"189"	"5"	"IMG_0646.JPG"	"CAL12-0318"	"june"	"2012"	"C18"	"CAL12-0318"	NA	NA	"2012-1-june"	1
"190"	"6"	"IMG_0647.JPG"	"CAL12-0319"	"june"	"2012"	"C18"	"CAL12-0319"	NA	NA	"2012-1-june"	1
"191"	"7"	"IMG_0648.JPG"	"CAL12-0320"	"june"	"2012"	"C18"	"CAL12-0320"	NA	NA	"2012-1-june"	1
"192"	"8"	"IMG_0649.JPG"	"CAL12-0321"	"june"	"2012"	"C18"	"CAL12-0321"	NA	NA	"2012-1-june"	1
"193"	"9"	"IMG_0650.JPG"	"CAL12-0322"	"june"	"2012"	"C18"	"CAL12-0322"	NA	NA	"2012-1-june"	1
"194"	"10"	"IMG_0652.JPG"	"CAL12-0323"	"june"	"2012"	"C18"	"CAL12-0323"	NA	NA	"2012-1-june"	1
"195"	"11"	"IMG_0653.JPG"	"CAL12-0324"	"june"	"2012"	"C18"	"CAL12-0324"	NA	NA	"2012-1-june"	1
"196"	"12"	"IMG_0654.JPG"	"CAL12-0325"	"june"	"2012"	"C18"	"CAL12-0325"	NA	NA	"2012-1-june"	1
"197"	"13"	"IMG_0655.JPG"	"CAL12-0326"	"june"	"2012"	"C18"	"CAL12-0326"	NA	NA	"2012-1-june"	1
"198"	"14"	"IMG_0656.JPG"	"CAL12-0327"	"june"	"2012"	"C18"	"CAL12-0327"	NA	NA	"2012-1-june"	1
"199"	"15"	"IMG_0657.JPG"	"CAL12-0328"	"june"	"2012"	"C18"	"CAL12-0328"	NA	NA	"2012-1-june"	1
"200"	"16"	"IMG_0658.JPG"	"CAL12-0329"	"june"	"2012"	"C18"	"CAL12-0329"	NA	NA	"2012-1-june"	1
"201"	"17"	"IMG_0659.JPG"	"CAL12-0332"	"june"	"2012"	"C18"	"CAL12-0332"	NA	NA	"2012-1-june"	1
"202"	"18"	"IMG_0660.JPG"	"CAL12-0333"	"june"	"2012"	"C18"	"CAL12-0333"	NA	NA	"2012-1-june"	1
"203"	"19"	"IMG_0661.JPG"	"CAL12-0334"	"june"	"2012"	"C18"	"CAL12-0334"	NA	NA	"2012-1-june"	1
"204"	"20"	"IMG_0662.JPG"	"CAL12-0335"	"june"	"2012"	"C18"	"CAL12-0335"	NA	NA	"2012-1-june"	1
"205"	"21"	"IMG_0663.JPG"	"CAL12-0336"	"june"	"2012"	"C18"	"CAL12-0336"	NA	NA	"2012-1-june"	1
"206"	"22"	"IMG_0664.JPG"	"CAL12-0337"	"june"	"2012"	"C18"	"CAL12-0337"	NA	NA	"2012-1-june"	1
"207"	"23"	"IMG_0665.JPG"	"CAL12-0338"	"june"	"2012"	"C18"	"CAL12-0338"	NA	NA	"2012-1-june"	1
"208"	"24"	"IMG_0666.JPG"	"CAL12-0339"	"june"	"2012"	"C18"	"CAL12-0339"	NA	NA	"2012-1-june"	1
"209"	"25"	"IMG_0667.JPG"	"CAL12-0340"	"june"	"2012"	"C18"	"CAL12-0340"	NA	NA	"2012-1-june"	1
"673"	"10"	"IMG_1462.JPG"	"CAL12-1047"	"august"	"2012"	"C18"	"CAL12-1047"	NA	NA	"2012-2-august"	2
"3333"	"28"	"IMG_0338.JPG"	"CAL12-1047"	"august"	"2014"	"C18"	"CAL12-1047"	NA	NA	"2014-2-august"	6
"684"	"21"	"IMG_1474.JPG"	"CAL12-1058"	"august"	"2012"	"C18"	"CAL12-1058"	NA	NA	"2012-2-august"	2
"690"	"27"	"IMG_1480.JPG"	"CAL12-1064"	"august"	"2012"	"C18"	"CAL12-1064"	NA	NA	"2012-2-august"	2
"706"	"43"	"IMG_1498.JPG"	"CAL12-1080"	"august"	"2012"	"C18"	"CAL12-1080"	NA	NA	"2012-2-august"	2
"708"	"45"	"IMG_1501.JPG"	"CAL12-1082"	"august"	"2012"	"C18"	"CAL12-1082"	NA	NA	"2012-2-august"	2
"709"	"46"	"IMG_1503.JPG"	"CAL12-1083"	"august"	"2012"	"C18"	"CAL12-1083"	NA	NA	"2012-2-august"	2
"1264"	"10"	"IMG_5253.JPG"	"CAL13-1431"	"june"	"2013"	"C18"	"CAL13-1431"	NA	NA	"2013-1-june"	3
"1279"	"25"	"IMG_5612.JPG"	"CAL13-1586"	"june"	"2013"	"C18"	"CAL13-1586"	NA	NA	"2013-1-june"	3
"1983"	"38"	"IMG_7264.JPG"	"CAL13-1586"	"august"	"2013"	"C18"	"CAL13-1586"	NA	NA	"2013-2-august"	4
"1280"	"26"	"IMG_5613.JPG"	"CAL13-1587"	"june"	"2013"	"C18"	"CAL13-1587"	NA	NA	"2013-1-june"	3
"1948"	"3"	"IMG_6441.JPG"	"CAL13-1830"	"august"	"2013"	"C18"	"CAL13-1830"	NA	NA	"2013-2-august"	4
"1971"	"26"	"IMG_6474.JPG"	"CAL13-1839"	"august"	"2013"	"C18"	"CAL13-1839"	NA	NA	"2013-2-august"	4
"1979"	"34"	"IMG_6483.JPG"	"CAL13-1846"	"august"	"2013"	"C18"	"CAL13-1846"	NA	NA	"2013-2-august"	4
"1980"	"35"	"IMG_6484.JPG"	"CAL13-1847"	"august"	"2013"	"C18"	"CAL13-1847"	NA	NA	"2013-2-august"	4
"2663"	"6"	"IMG_8735.jpg"	"CAL14-2075"	"june"	"2014"	"C18"	"CAL14-2075"	NA	NA	"2014-1-june"	5
"2693"	"36"	"IMG_9467.jpg"	"CAL14-2201"	"june"	"2014"	"C18"	"CAL14-2201"	NA	NA	"2014-1-june"	5
"3875"	"2"	"IMG_4801.JPG"	"CAL15-2422"	"june"	"2015"	"C18"	"CAL15-2422"	NA	NA	"2015-1-june"	7
"3877"	"4"	"IMG_4803.JPG"	"CAL15-2423"	"june"	"2015"	"C18"	"CAL15-2423"	NA	NA	"2015-1-june"	7
"3885"	"12"	"IMG_4811.JPG"	"CAL15-2424"	"june"	"2015"	"C18"	"CAL15-2424"	NA	NA	"2015-1-june"	7
"3896"	"23"	"IMG_5782.JPG"	"CAL15-2534"	"june"	"2015"	"C18"	"CAL15-2534"	NA	NA	"2015-1-june"	7
"3898"	"25"	"IMG_5784.JPG"	"CAL15-2535"	"june"	"2015"	"C18"	"CAL15-2535"	NA	NA	"2015-1-june"	7
"3899"	"26"	"IMG_5785.JPG"	"CAL15-2536"	"june"	"2015"	"C18"	"CAL15-2536"	NA	NA	"2015-1-june"	7
"3900"	"27"	"IMG_5786.JPG"	"CAL15-2537"	"june"	"2015"	"C18"	"CAL15-2537"	NA	NA	"2015-1-june"	7
"3901"	"28"	"IMG_5787.JPG"	"CAL15-2538"	"june"	"2015"	"C18"	"CAL15-2538"	NA	NA	"2015-1-june"	7
"4465"	"21"	"IMG_7726.JPG"	"CAL15-2774"	"august"	"2015"	"C18"	"CAL15-2774"	NA	NA	"2015-2-august"	8
"210"	"1"	"IMG_0613.JPG"	"CAL12-0286"	"june"	"2012"	"C19"	"CAL12-0286"	NA	NA	"2012-1-june"	1
"211"	"2"	"IMG_0614.JPG"	"CAL12-0287"	"june"	"2012"	"C19"	"CAL12-0287"	NA	NA	"2012-1-june"	1
"212"	"3"	"IMG_0615.JPG"	"CAL12-0288"	"june"	"2012"	"C19"	"CAL12-0288"	NA	NA	"2012-1-june"	1
"213"	"4"	"IMG_0616.JPG"	"CAL12-0289"	"june"	"2012"	"C19"	"CAL12-0289"	NA	NA	"2012-1-june"	1
"214"	"5"	"IMG_0617.JPG"	"CAL12-0290"	"june"	"2012"	"C19"	"CAL12-0290"	NA	NA	"2012-1-june"	1
"215"	"6"	"IMG_0618.JPG"	"CAL12-0291"	"june"	"2012"	"C19"	"CAL12-0291"	NA	NA	"2012-1-june"	1
"216"	"7"	"IMG_0619.JPG"	"CAL12-0292"	"june"	"2012"	"C19"	"CAL12-0292"	NA	NA	"2012-1-june"	1
"217"	"8"	"IMG_0620.JPG"	"CAL12-0293"	"june"	"2012"	"C19"	"CAL12-0293"	NA	NA	"2012-1-june"	1
"218"	"9"	"IMG_0621.JPG"	"CAL12-0294"	"june"	"2012"	"C19"	"CAL12-0294"	NA	NA	"2012-1-june"	1
"219"	"10"	"IMG_0622.JPG"	"CAL12-0295"	"june"	"2012"	"C19"	"CAL12-0295"	NA	NA	"2012-1-june"	1
"220"	"11"	"IMG_0623.JPG"	"CAL12-0296"	"june"	"2012"	"C19"	"CAL12-0296"	NA	NA	"2012-1-june"	1
"221"	"12"	"IMG_0624.JPG"	"CAL12-0297"	"june"	"2012"	"C19"	"CAL12-0297"	NA	NA	"2012-1-june"	1
"222"	"13"	"IMG_0746.JPG"	"CAL12-0403"	"june"	"2012"	"C19"	"CAL12-0403"	NA	NA	"2012-1-june"	1
"223"	"14"	"IMG_0747.JPG"	"CAL12-0404"	"june"	"2012"	"C19"	"CAL12-0404"	NA	NA	"2012-1-june"	1
"224"	"15"	"IMG_0748.JPG"	"CAL12-0405"	"june"	"2012"	"C19"	"CAL12-0405"	NA	NA	"2012-1-june"	1
"225"	"16"	"IMG_0749.JPG"	"CAL12-0406"	"june"	"2012"	"C19"	"CAL12-0406"	NA	NA	"2012-1-june"	1
"226"	"17"	"IMG_0750.JPG"	"CAL12-0407"	"june"	"2012"	"C19"	"CAL12-0407"	NA	NA	"2012-1-june"	1
"227"	"18"	"IMG_0751.JPG"	"CAL12-0408"	"june"	"2012"	"C19"	"CAL12-0408"	NA	NA	"2012-1-june"	1
"228"	"19"	"IMG_0752.JPG"	"CAL12-0409"	"june"	"2012"	"C19"	"CAL12-0409"	NA	NA	"2012-1-june"	1
"720"	"11"	"IMG_1429.JPG"	"CAL12-1017"	"august"	"2012"	"C19"	"CAL12-1017"	NA	NA	"2012-2-august"	2
"1286"	"4"	"IMG_5219.JPG"	"CAL13-1414"	"june"	"2013"	"C19"	"CAL13-1414"	NA	NA	"2013-1-june"	3
"1287"	"5"	"IMG_5220.JPG"	"CAL13-1415"	"june"	"2013"	"C19"	"CAL13-1415"	NA	NA	"2013-1-june"	3
"1288"	"6"	"IMG_5221.JPG"	"CAL13-1416"	"june"	"2013"	"C19"	"CAL13-1416"	NA	NA	"2013-1-june"	3
"1294"	"12"	"IMG_5579.JPG"	"CAL13-1569"	"june"	"2013"	"C19"	"CAL13-1569"	NA	NA	"2013-1-june"	3
"2005"	"3"	"IMG_6314.JPG"	"CAL14-2197"	"august"	"2013"	"C19"	"CAL14-2197"	NA	NA	"2013-2-august"	4
"2707"	"13"	"IMG_9455.jpg"	"CAL14-2197"	"june"	"2014"	"C19"	"CAL14-2197"	NA	NA	"2014-1-june"	5
"3907"	"5"	"IMG_4786.JPG"	"CAL15-2420"	"june"	"2015"	"C19"	"CAL15-2420"	NA	NA	"2015-1-june"	7
"3912"	"10"	"IMG_5757.JPG"	"CAL15-2525"	"june"	"2015"	"C19"	"CAL15-2525"	NA	NA	"2015-1-june"	7
"3914"	"12"	"IMG_5759.JPG"	"CAL15-2526"	"june"	"2015"	"C19"	"CAL15-2526"	NA	NA	"2015-1-june"	7
"3915"	"13"	"IMG_5760.JPG"	"CAL15-2527"	"june"	"2015"	"C19"	"CAL15-2527"	NA	NA	"2015-1-june"	7
"3916"	"14"	"IMG_5761.JPG"	"CAL15-2528"	"june"	"2015"	"C19"	"CAL15-2528"	NA	NA	"2015-1-june"	7
"4483"	"14"	"IMG_7699.JPG"	"CAL15-2766"	"august"	"2015"	"C19"	"CAL15-2766"	NA	NA	"2015-2-august"	8
"4484"	"15"	"IMG_7700.JPG"	"CAL15-2767"	"august"	"2015"	"C19"	"CAL15-2767"	NA	NA	"2015-2-august"	8
"4486"	"17"	"IMG_7702.JPG"	"CAL15-2769"	"august"	"2015"	"C19"	"CAL15-2769"	NA	NA	"2015-2-august"	8
"20"	"1"	"IMG_0224.JPG"	"CAL12-0006"	"june"	"2012"	"C2"	"CAL12-0006"	NA	NA	"2012-1-june"	1
"21"	"2"	"IMG_0225.JPG"	"CAL12-0007"	"june"	"2012"	"C2"	"CAL12-0007"	NA	NA	"2012-1-june"	1
"22"	"3"	"IMG_0227.JPG"	"CAL12-0008"	"june"	"2012"	"C2"	"CAL12-0008"	NA	NA	"2012-1-june"	1
"23"	"4"	"IMG_0231.JPG"	"CAL12-0010"	"june"	"2012"	"C2"	"CAL12-0010"	NA	NA	"2012-1-june"	1
"24"	"5"	"IMG_0233.JPG"	"CAL12-0011"	"june"	"2012"	"C2"	"CAL12-0011"	NA	NA	"2012-1-june"	1
"25"	"6"	"IMG_0234.JPG"	"CAL12-0012"	"june"	"2012"	"C2"	"CAL12-0012"	NA	NA	"2012-1-june"	1
"26"	"7"	"IMG_0236.JPG"	"CAL12-0013"	"june"	"2012"	"C2"	"CAL12-0013"	NA	NA	"2012-1-june"	1
"27"	"8"	"IMG_0238.JPG"	"CAL12-0014"	"june"	"2012"	"C2"	"CAL12-0014"	NA	NA	"2012-1-june"	1
"28"	"9"	"IMG_0240.JPG"	"CAL12-0015"	"june"	"2012"	"C2"	"CAL12-0015"	NA	NA	"2012-1-june"	1
"29"	"10"	"IMG_0241.JPG"	"CAL12-0016"	"june"	"2012"	"C2"	"CAL12-0016"	NA	NA	"2012-1-june"	1
"30"	"11"	"IMG_0243.JPG"	"CAL12-0017"	"june"	"2012"	"C2"	"CAL12-0017"	NA	NA	"2012-1-june"	1
"31"	"12"	"IMG_0244.JPG"	"CAL12-0018"	"june"	"2012"	"C2"	"CAL12-0018"	NA	NA	"2012-1-june"	1
"32"	"13"	"IMG_0246.JPG"	"CAL12-0019"	"june"	"2012"	"C2"	"CAL12-0019"	NA	NA	"2012-1-june"	1
"33"	"14"	"IMG_0248.JPG"	"CAL12-0020"	"june"	"2012"	"C2"	"CAL12-0020"	NA	NA	"2012-1-june"	1
"34"	"15"	"IMG_0250.JPG"	"CAL12-0021"	"june"	"2012"	"C2"	"CAL12-0021"	NA	NA	"2012-1-june"	1
"35"	"16"	"IMG_0252.JPG"	"CAL12-0022"	"june"	"2012"	"C2"	"CAL12-0022"	NA	NA	"2012-1-june"	1
"36"	"17"	"IMG_0254.JPG"	"CAL12-0023"	"june"	"2012"	"C2"	"CAL12-0023"	NA	NA	"2012-1-june"	1
"37"	"18"	"IMG_0256.JPG"	"CAL12-0024"	"june"	"2012"	"C2"	"CAL12-0024"	NA	NA	"2012-1-june"	1
"38"	"19"	"IMG_0257.JPG"	"CAL12-0025"	"june"	"2012"	"C2"	"CAL12-0025"	NA	NA	"2012-1-june"	1
"448"	"19"	"IMG_0954.JPG"	"CAL12-0590"	"august"	"2012"	"C2"	"CAL12-0590"	NA	NA	"2012-2-august"	2
"1048"	"3"	"IMG_5115.JPG"	"CAL13-1357"	"june"	"2013"	"C2"	"CAL13-1357"	NA	NA	"2013-1-june"	3
"1053"	"8"	"IMG_5120.JPG"	"CAL13-1362"	"june"	"2013"	"C2"	"CAL13-1362"	NA	NA	"2013-1-june"	3
"1703"	"19"	"IMG_6106.jpg"	"CAL13-1362"	"august"	"2013"	"C2"	"CAL13-1362"	NA	NA	"2013-2-august"	4
"1074"	"29"	"IMG_5495.JPG"	"CAL13-1530"	"june"	"2013"	"C2"	"CAL13-1530"	NA	NA	"2013-1-june"	3
"1705"	"21"	"IMG_6108.jpg"	"CAL13-1530"	"august"	"2013"	"C2"	"CAL13-1530"	NA	NA	"2013-2-august"	4
"1076"	"31"	"IMG_5497.JPG"	"CAL13-1531"	"june"	"2013"	"C2"	"CAL13-1531"	NA	NA	"2013-1-june"	3
"1077"	"32"	"IMG_5498.JPG"	"CAL13-1532"	"june"	"2013"	"C2"	"CAL13-1532"	NA	NA	"2013-1-june"	3
"2454"	"9"	"IMG_8416.jpg"	"CAL14-1950"	"june"	"2014"	"C2"	"CAL14-1950"	NA	NA	"2014-1-june"	5
"2457"	"12"	"IMG_8419.jpg"	"CAL14-1951"	"june"	"2014"	"C2"	"CAL14-1951"	NA	NA	"2014-1-june"	5
"2470"	"25"	"IMG_9182.jpg"	"CAL14-2104"	"june"	"2014"	"C2"	"CAL14-2104"	NA	NA	"2014-1-june"	5
"2471"	"26"	"IMG_9183.jpg"	"CAL14-2105"	"june"	"2014"	"C2"	"CAL14-2105"	NA	NA	"2014-1-june"	5
"3708"	"5"	"IMG_4567.JPG"	"CAL15-2360"	"june"	"2015"	"C2"	"CAL15-2360"	NA	NA	"2015-1-june"	7
"3716"	"13"	"IMG_5687.JPG"	"CAL15-2495"	"june"	"2015"	"C2"	"CAL15-2495"	NA	NA	"2015-1-june"	7
"3718"	"15"	"IMG_5689.JPG"	"CAL15-2496"	"june"	"2015"	"C2"	"CAL15-2496"	NA	NA	"2015-1-june"	7
"3719"	"16"	"IMG_5690.JPG"	"CAL15-2497"	"june"	"2015"	"C2"	"CAL15-2497"	NA	NA	"2015-1-june"	7
"3721"	"18"	"IMG_5692.JPG"	"CAL15-2498"	"june"	"2015"	"C2"	"CAL15-2498"	NA	NA	"2015-1-june"	7
"3722"	"19"	"IMG_5693.JPG"	"CAL15-2499"	"june"	"2015"	"C2"	"CAL15-2499"	NA	NA	"2015-1-june"	7
"4255"	"17"	"IMG_7011.JPG"	"CAL15-2572"	"august"	"2015"	"C2"	"CAL15-2572"	NA	NA	"2015-2-august"	8
"4257"	"19"	"IMG_7537.JPG"	"CAL15-2713"	"august"	"2015"	"C2"	"CAL15-2713"	NA	NA	"2015-2-august"	8
"4259"	"21"	"IMG_7539.JPG"	"CAL15-2715"	"august"	"2015"	"C2"	"CAL15-2715"	NA	NA	"2015-2-august"	8
"6311"	"4"	"IMG_2871.JPG"	"CAL17-3207"	"august"	"2017"	"C2"	"CAL17-3207"	NA	NA	"2017-2-august"	12
"229"	"1"	"IMG_0587.JPG"	"CAL12-0258"	"june"	"2012"	"C20"	"CAL12-0258"	NA	NA	"2012-1-june"	1
"230"	"2"	"IMG_0588.JPG"	"CAL12-0259"	"june"	"2012"	"C20"	"CAL12-0259"	NA	NA	"2012-1-june"	1
"231"	"3"	"IMG_0589.JPG"	"CAL12-0260"	"june"	"2012"	"C20"	"CAL12-0260"	NA	NA	"2012-1-june"	1
"232"	"4"	"IMG_0590.JPG"	"CAL12-0262"	"june"	"2012"	"C20"	"CAL12-0262"	NA	NA	"2012-1-june"	1
"233"	"5"	"IMG_0591.JPG"	"CAL12-0264"	"june"	"2012"	"C20"	"CAL12-0264"	NA	NA	"2012-1-june"	1
"234"	"6"	"IMG_0592.JPG"	"CAL12-0265"	"june"	"2012"	"C20"	"CAL12-0265"	NA	NA	"2012-1-june"	1
"235"	"7"	"IMG_0593.JPG"	"CAL12-0266"	"june"	"2012"	"C20"	"CAL12-0266"	NA	NA	"2012-1-june"	1
"236"	"8"	"IMG_0594.JPG"	"CAL12-0267"	"june"	"2012"	"C20"	"CAL12-0267"	NA	NA	"2012-1-june"	1
"237"	"9"	"IMG_0595.JPG"	"CAL12-0268"	"june"	"2012"	"C20"	"CAL12-0268"	NA	NA	"2012-1-june"	1
"238"	"10"	"IMG_0596.JPG"	"CAL12-0269"	"june"	"2012"	"C20"	"CAL12-0269"	NA	NA	"2012-1-june"	1
"239"	"11"	"IMG_0597.JPG"	"CAL12-0270"	"june"	"2012"	"C20"	"CAL12-0270"	NA	NA	"2012-1-june"	1
"240"	"12"	"IMG_0598.JPG"	"CAL12-0271"	"june"	"2012"	"C20"	"CAL12-0271"	NA	NA	"2012-1-june"	1
"241"	"13"	"IMG_0599.JPG"	"CAL12-0272"	"june"	"2012"	"C20"	"CAL12-0272"	NA	NA	"2012-1-june"	1
"242"	"14"	"IMG_0600.JPG"	"CAL12-0273"	"june"	"2012"	"C20"	"CAL12-0273"	NA	NA	"2012-1-june"	1
"243"	"15"	"IMG_0601.JPG"	"CAL12-0274"	"june"	"2012"	"C20"	"CAL12-0274"	NA	NA	"2012-1-june"	1
"244"	"16"	"IMG_0602.JPG"	"CAL12-0275"	"june"	"2012"	"C20"	"CAL12-0275"	NA	NA	"2012-1-june"	1
"245"	"17"	"IMG_0603.JPG"	"CAL12-0276"	"june"	"2012"	"C20"	"CAL12-0276"	NA	NA	"2012-1-june"	1
"246"	"18"	"IMG_0604.JPG"	"CAL12-0277"	"june"	"2012"	"C20"	"CAL12-0277"	NA	NA	"2012-1-june"	1
"247"	"19"	"IMG_0606.JPG"	"CAL12-0278"	"june"	"2012"	"C20"	"CAL12-0278"	NA	NA	"2012-1-june"	1
"248"	"20"	"IMG_0607.JPG"	"CAL12-0279"	"june"	"2012"	"C20"	"CAL12-0279"	NA	NA	"2012-1-june"	1
"249"	"21"	"IMG_0608.JPG"	"CAL12-0280"	"june"	"2012"	"C20"	"CAL12-0280"	NA	NA	"2012-1-june"	1
"250"	"22"	"IMG_0609.JPG"	"CAL12-0281"	"june"	"2012"	"C20"	"CAL12-0281"	NA	NA	"2012-1-june"	1
"251"	"23"	"IMG_0610.JPG"	"CAL12-0283"	"june"	"2012"	"C20"	"CAL12-0283"	NA	NA	"2012-1-june"	1
"252"	"24"	"IMG_0611.JPG"	"CAL12-0284"	"june"	"2012"	"C20"	"CAL12-0284"	NA	NA	"2012-1-june"	1
"253"	"25"	"IMG_0612.JPG"	"CAL12-0285"	"june"	"2012"	"C20"	"CAL12-0285"	NA	NA	"2012-1-june"	1
"741"	"21"	"IMG_1418.JPG"	"CAL12-1006"	"august"	"2012"	"C20"	"CAL12-1006"	NA	NA	"2012-2-august"	2
"1299"	"1"	"IMG_5203.JPG"	"CAL13-1406"	"june"	"2013"	"C20"	"CAL13-1406"	NA	NA	"2013-1-june"	3
"1302"	"4"	"IMG_5206.JPG"	"CAL13-1409"	"june"	"2013"	"C20"	"CAL13-1409"	NA	NA	"2013-1-june"	3
"2056"	"32"	"IMG_7128.JPG"	"CAL13-1409"	"august"	"2013"	"C20"	"CAL13-1409"	NA	NA	"2013-2-august"	4
"2035"	"11"	"IMG_6295.JPG"	"CAL13-1772"	"august"	"2013"	"C20"	"CAL13-1772"	NA	NA	"2013-2-august"	4
"2709"	"2"	"IMG_8690.jpg"	"CAL14-2065"	"june"	"2014"	"C20"	"CAL14-2065"	NA	NA	"2014-1-june"	5
"3356"	"6"	"IMG_0261.JPG"	"CAL14-2065"	"august"	"2014"	"C20"	"CAL14-2065"	NA	NA	"2014-2-august"	6
"2710"	"3"	"IMG_8691.jpg"	"CAL14-2066"	"june"	"2014"	"C20"	"CAL14-2066"	NA	NA	"2014-1-june"	5
"3943"	"27"	"IMG_5750.JPG"	"CAL15-2323"	"june"	"2015"	"C20"	"CAL15-2323"	NA	NA	"2015-1-june"	7
"3926"	"10"	"IMG_4775.JPG"	"CAL15-2417"	"june"	"2015"	"C20"	"CAL15-2417"	NA	NA	"2015-1-june"	7
"3929"	"13"	"IMG_4778.JPG"	"CAL15-2418"	"june"	"2015"	"C20"	"CAL15-2418"	NA	NA	"2015-1-june"	7
"3931"	"15"	"IMG_4780.JPG"	"CAL15-2419"	"june"	"2015"	"C20"	"CAL15-2419"	NA	NA	"2015-1-june"	7
"3933"	"17"	"IMG_5740.JPG"	"CAL15-2521"	"june"	"2015"	"C20"	"CAL15-2521"	NA	NA	"2015-1-june"	7
"3935"	"19"	"IMG_5742.JPG"	"CAL15-2522"	"june"	"2015"	"C20"	"CAL15-2522"	NA	NA	"2015-1-june"	7
"4493"	"7"	"IMG_7214.JPG"	"CAL15-2645"	"august"	"2015"	"C20"	"CAL15-2645"	NA	NA	"2015-2-august"	8
"4495"	"9"	"IMG_7216.JPG"	"CAL15-2647"	"august"	"2015"	"C20"	"CAL15-2647"	NA	NA	"2015-2-august"	8
"4496"	"10"	"IMG_7217.JPG"	"CAL15-2648"	"august"	"2015"	"C20"	"CAL15-2648"	NA	NA	"2015-2-august"	8
"4500"	"14"	"IMG_7221.JPG"	"CAL15-2650"	"august"	"2015"	"C20"	"CAL15-2650"	NA	NA	"2015-2-august"	8
"4511"	"25"	"IMG_7694.JPG"	"CAL15-2763"	"august"	"2015"	"C20"	"CAL15-2763"	NA	NA	"2015-2-august"	8
"254"	"1"	"IMG_0535.JPG"	"CAL12-0213"	"june"	"2012"	"C21"	"CAL12-0213"	NA	NA	"2012-1-june"	1
